[2025-09-25 00:45:55] [INFO    ] discord.client: logging in using static token
[2025-09-25 00:45:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Verification', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420358600441991259', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7422', 'clan': None, 'bot': True, 'avatar': '46aa9f77c125469de6ca24e6ecbee842'}, 'session_type': 'normal', 'session_id': '4a9e9b8b1de34b04ff7b437961fcdabb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1241665199652732949'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'japan', 'india', 'sydney'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420358600441991259', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-wcrq",{"micros":106906,"calls":["id_created",{"micros":495,"calls":[]},"session_lookup_time",{"micros":1435,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-91",{"micros":104545,"calls":["start_session",{"micros":84744,"calls":["discord-api-rpc-5f6cc8d599-4rhwp",{"micros":40949,"calls":["get_user",{"micros":5818},"get_guilds",{"micros":2543},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":323},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":34210},"apex_experiments",{"micros":3106},"user_activities",{"micros":13},"played_application_ids",{"micros":4}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":3579,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16019,"calls":[]},"connect_finished",{"micros":16104,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-25 00:45:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:45:57] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4a9e9b8b1de34b04ff7b437961fcdabb).
[2025-09-25 00:45:57] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-25 00:45:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'safety_alerts_channel_id': None, 'guild_scheduled_events': [], 'voice_states': [], 'home_header': None, 'stickers': [], 'channels': [{'version': 1758706691685, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1364618324759285770', 'nsfw': False, 'name': 'general', 'last_message_id': '1420445612880691252', 'id': '1241665200290140252', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1745420765466, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'Air Nomads', 'id': '1241665200290140251', 'flags': 0}, {'version': 1745420687844, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [], 'parent_id': '1364608356010033233', 'name': '🏫 Fire Nation Academy', 'last_message_id': None, 'id': '1364609554511564802', 'flags': 0, 'bitrate': 64000}, {'version': 1758706691725, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1364618324759285770', 'nsfw': False, 'name': 'bots', 'last_message_id': None, 'id': '1364618388919554089', 'flags': 0}, {'version': 1745420765506, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Earth Kingdom', 'id': '1364608334954627096', 'flags': 0}, {'version': 1745470438783, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1241665200290140251', 'name': '➡🌪 Air Temple', 'last_message_id': None, 'id': '1364608795925413908', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687795, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1364608334954627096', 'name': '⏳Omashu', 'last_message_id': None, 'id': '1364609337003212931', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687807, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [], 'parent_id': '1364608334954627096', 'name': '\U0001faadKiyoshi Island', 'last_message_id': None, 'id': '1364609406141988894', 'flags': 0, 'bitrate': 64000}, {'version': 1745470433882, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1241665200290140251', 'name': '⬆🌪 Air Temple', 'last_message_id': None, 'id': '1241665200290140254', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1745420687473, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Green Meadows', 'last_message_id': None, 'id': '1364610749862903838', 'flags': 0, 'bitrate': 64000}, {'version': 1758706691696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1364618324759285770', 'nsfw': False, 'name': 'pictures', 'last_message_id': None, 'id': '1364618359882121316', 'flags': 0}, {'version': 1745470405896, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [], 'parent_id': '1364608308463407255', 'name': '⬇🌊 Water Tribe', 'last_message_id': None, 'id': '1364609027253997578', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687297, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Central District', 'last_message_id': None, 'id': '1364610547617759233', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687825, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [], 'parent_id': '1364608356010033233', 'name': '🏛 Fire Nation Capital', 'last_message_id': None, 'id': '1364609647084044319', 'flags': 0, 'bitrate': 64000}, {'version': 1758706691664, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1241665199652732949', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'moderator-only', 'last_message_id': '1420342916878041170', 'id': '1420342915741519926', 'flags': 0}, {'version': 1745420687868, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '1364608356010033233', 'name': '🛖 Fire Nation Plaza', 'last_message_id': None, 'id': '1364609695586975784', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687364, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Old Cranefish Town', 'last_message_id': None, 'id': '1364610681160339599', 'flags': 0, 'bitrate': 64000}, {'version': 1745470419456, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [], 'parent_id': '1364608308463407255', 'name': '⬆🌊Water Tribe', 'last_message_id': None, 'id': '1364609054759977012', 'flags': 0, 'bitrate': 64000}, {'version': 1745470444880, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1241665200290140251', 'name': '⬅🌪 Air Temple', 'last_message_id': None, 'id': '1364608826070012035', 'flags': 0, 'bitrate': 64000}, {'version': 1758706691711, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1364618324759285770', 'nsfw': False, 'name': 'links', 'last_message_id': None, 'id': '1364618372880531567', 'flags': 0}, {'version': 1745420687706, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1364608308463407255', 'name': "❄ Agna Qel'a", 'last_message_id': None, 'id': '1364609126415466516', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687506, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Dragon Flats', 'last_message_id': None, 'id': '1364610778270793878', 'flags': 0, 'bitrate': 64000}, {'version': 1745420765522, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': 'Fire Nation', 'id': '1364608356010033233', 'flags': 0}, {'version': 1745420687405, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Roku Plaza', 'last_message_id': None, 'id': '1364610727104610447', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687782, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1364608334954627096', 'name': '🌆 Ba Sing Se', 'last_message_id': None, 'id': '1364609319332614255', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687382, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Harmony Park', 'last_message_id': None, 'id': '1364610705155948634', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687761, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1364608308463407255', 'name': '🍃Foggy Swamp', 'last_message_id': None, 'id': '1364609097147613337', 'flags': 0, 'bitrate': 64000}, {'version': 1745420765450, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Republic City', 'id': '1241665200290140250', 'flags': 0}, {'version': 1758722132701, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1420407112420294716', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1420369582094286870', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'waiting-room', 'last_message_id': '1420446575896821830', 'id': '1420343132242972715', 'flags': 0}, {'version': 1758706691652, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1241665199652732949', 'deny': '2048', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'rules', 'last_message_id': None, 'id': '1420342915741519923', 'flags': 0}, {'version': 1745420687338, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Yue Bay Port', 'last_message_id': None, 'id': '1364610634909618197', 'flags': 0, 'bitrate': 64000}, {'version': 1745420687900, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [], 'parent_id': '1364608356010033233', 'name': '🔥 Ember Island', 'last_message_id': None, 'id': '1364609498647629915', 'flags': 0, 'bitrate': 64000}, {'version': 1745420765428, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'White Lotus Court', 'id': '1364618324759285770', 'flags': 0}, {'version': 1745470450662, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1241665200290140251', 'name': '⬇🌪 Air Temple', 'last_message_id': None, 'id': '1364608854025044150', 'flags': 0, 'bitrate': 64000}, {'version': 1745420765484, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Water Tribe', 'id': '1364608308463407255', 'flags': 0}, {'version': 1745420687311, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1241665200290140250', 'name': 'Downtown', 'last_message_id': None, 'id': '1364610594170474628', 'flags': 0, 'bitrate': 64000}], 'preferred_locale': 'en-US', 'afk_channel_id': None, 'profile': None, 'presences': [], 'activity_instances': [], 'afk_timeout': 300, 'splash': None, 'soundboard_sounds': [], 'joined_at': '2025-09-24T14:03:08.869000+00:00', 'lazy': True, 'premium_tier': 0, 'id': '1241665199652732949', 'verification_level': 1, 'mfa_level': 0, 'name': 'White Lotus', 'nsfw_level': 0, 'system_channel_id': '1241665200290140252', 'threads': [], 'owner_id': '855312585871851541', 'nsfw': False, 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'Verification', 'public_flags': 0, 'primary_guild': None, 'id': '1420358600441991259', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7422', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '46aa9f77c125469de6ca24e6ecbee842'}, 'roles': ['1420344329683079253', '1420410229878947983'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-24T14:03:08.869000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'region': 'deprecated', 'description': None, 'public_updates_channel_id': '1420342915741519926', 'premium_features': None, 'max_members': 25000000, 'roles': [{'version': 1758722044474, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2222085186636353', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1241665199652732949', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758722642228, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '8', 'name': 'Bot Admin', 'mentionable': False, 'managed': False, 'id': '1420344329683079253', 'icon': None, 'hoist': False, 'flags': 1, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1758722636208, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'new member', 'mentionable': False, 'managed': False, 'id': '1420369582094286870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758722636203, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '1024', 'name': 'Verified Member', 'mentionable': False, 'managed': False, 'id': '1420407112420294716', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758722596481, 'unicode_emoji': None, 'tags': {'bot_id': '1420358600441991259'}, 'position': 1, 'permissions': '563998395594816', 'name': 'Verification', 'mentionable': False, 'managed': True, 'id': '1420410229878947983', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'rules_channel_id': '1420342915741519923', 'icon': 'f653577f550073337b691b8e38e24d48', 'inventory_settings': None, 'stage_instances': [], 'hub_type': None, 'emojis': [], 'premium_subscription_count': 0, 'incidents_data': None, 'application_command_counts': {}, 'vanity_url_code': None, 'banner': None, 'embedded_activities': [], 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'unavailable': False, 'explicit_content_filter': 2, 'system_channel_flags': 271, 'large': False, 'max_video_channel_users': 25, 'version': 1758721442303, 'features': ['COMMUNITY', 'NEWS', 'SOUNDBOARD', 'GUILD_ONBOARDING_EVER_ENABLED'], 'default_message_notifications': 1, 'latest_onboarding_question_id': '1420344450810511386', 'member_count': 3, 'discovery_splash': None, 'application_id': None}}
[2025-09-25 00:45:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:45:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a6f600848d7bcd2efdb332fcc76dbac2', 'members': [{'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'display_name': 'soup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'roles': ['1420407112420294716'], 'premium_since': None, 'pending': False, 'nick': 'IGN | sopas', 'mute': False, 'joined_at': '2025-09-24T16:27:09.149000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '_calim4ki', 'public_flags': 0, 'primary_guild': {'tag': '𓏲𝄢', 'identity_guild_id': '989798459592814632', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '855312585871851541', 'global_name': 'cali', 'display_name_styles': {'font_id': 10, 'effect_id': 5, 'colors': [11080677]}, 'display_name': 'cali', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1326347611069874277', 'expires_at': None, 'asset': 'a_89b499793e86bf459a8dd4f02ad416f4'}, 'avatar': '12e2d81d99523c08743edf1c85e4ef03'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-19T08:14:12.721000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Verification', 'public_flags': 0, 'primary_guild': None, 'id': '1420358600441991259', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7422', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '46aa9f77c125469de6ca24e6ecbee842'}, 'roles': ['1420344329683079253', '1420410229878947983'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-24T14:03:08.869000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1241665199652732949', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-25 00:45:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:45:57] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1241665199652732949.
[2025-09-25 00:45:59] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-25 00:45:59] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-25 00:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 4, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:04] [DEBUG   ] discord.client: Dispatching event member_remove
[2025-09-25 00:46:04] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2025-09-25 00:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 5, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-24T16:46:09.945915+00:00', 'guild_id': '1241665199652732949', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-25 00:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:08] [DEBUG   ] discord.client: Dispatching event member_join
[2025-09-25 00:46:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'unusual_dm_activity_until': None, 'roles': ['1420369582094286870'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'guild_id': '1241665199652732949', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-25 00:46:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:09] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-25 00:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420369582094286870 with None has returned 204
[2025-09-25 00:46:10] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-09-25 00:46:10] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1241665199652732949/members/436130362784088064/roles/1420369582094286870 has received 
[2025-09-25 00:46:10] [DEBUG   ] discord.client: on_message has successfully been registered as an event
[2025-09-25 00:46:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '1420358600441991259', 'target_id': '436130362784088064', 'id': '1420451262037753897', 'changes': [{'new_value': [{'name': 'new member', 'id': '1420369582094286870'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:10] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-09-25 00:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '436130362784088064', 'timestamp': 1758732378, 'member': {'user': {'username': '_ni3rr', 'public_flags': 64, 'primary_guild': None, 'id': '436130362784088064', 'global_name': 'soup', 'display_name_styles': None, 'display_name': 'soup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '06de3cacf61fe04d933e0d3df9349402'}, 'roles': ['1420369582094286870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-24T16:46:09.945000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1420343132242972715', 'guild_id': '1241665199652732949'}}
[2025-09-25 00:46:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 00:46:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-25 00:46:17] [DEBUG   ] discord.client: Dispatching event raw_typing
